Species,Treatment_Level,Days
Typha domingensis,Untreated,150
Typha domingensis,Monolayer Resin,150
Typha domingensis,Bilayer Resin,150
Syagrus coronata,Untreated,120
Syagrus coronata,Untreated,150
Syagrus coronata,Bilayer Resin,150
